name,new name,category,len,color
kvm,kvm,Systems,3,4
piriform recuva,piriform recuva,Systems,15,3
piriformrecuva,piriform recuva,Systems,14,3
recuva,piriform recuva,Systems,6,3
revo,revo,Systems,4,3
windows tablets,windows tablets,Tablet and Braille Devices,15,7
windowstablets,windows tablets,Tablet and Braille Devices,14,7
cambio,cambio,Tablet and Portable Device,6,7
chromebook,chromebook,Tablet and Portable Device,10,8
combibraille,combibraille,Tablet and Portable Device,12,3
ipad,ipad,Tablet and Portable Device,4,9
iphone,iphone,Tablet and Portable Device,6,9
ipod,ipod,Tablet and Portable Device,4,9
kindle,kindle,Tablet and Portable Device,6,9
mac,mac,Tablet and Portable Device,3,9
microsoft surface,microsoft surface,Tablet and Portable Device,17,9
microsoftsurface,microsoft surface,Tablet and Portable Device,16,9
triple talk,tripletalk,Tablet and Portable Device,11,1
tripletalk,tripletalk,Tablet and Portable Device,10,1
vox clock,vox clock,Tablet and Portable Device,9,2
voxclock,vox clock,Tablet and Portable Device,8,2
chrome,chrome,Web Browser,6,6
chrome 51,chrome,Web Browser,9,6
chrome51,chrome,Web Browser,8,6
google chrome,chrome,Web Browser,13,6
googlechrome,chrome,Web Browser,12,6
canary,chrome canary,Web Browser,6,1
chromium,chromium,Web Browser,8,1
ff,firefox,Web Browser,2,6
firefox,firefox,Web Browser,7,6
firefox 11,firefox,Web Browser,10,6
firefox 14,firefox,Web Browser,10,6
firefox 15,firefox,Web Browser,10,6
firefox 3,firefox,Web Browser,9,6
firefox 4,firefox,Web Browser,9,6
firefox 50,firefox,Web Browser,10,6
firefox 57,firefox,Web Browser,10,6
firefox 6,firefox,Web Browser,9,6
firefox hello,firefox,Web Browser,13,6
firefox11,firefox,Web Browser,9,6
firefox14,firefox,Web Browser,9,6
firefox15,firefox,Web Browser,9,6
firefox3,firefox,Web Browser,8,6
firefox4,firefox,Web Browser,8,6
firefox50,firefox,Web Browser,9,6
firefox57,firefox,Web Browser,9,6
firefox6,firefox,Web Browser,8,6
firefoxhello,firefox,Web Browser,12,6
mozilla,firefox,Web Browser,7,6
mozilla firefox,firefox,Web Browser,15,6
mozilla firefox ,firefox,Web Browser,16,6
mozillafirefox,firefox,Web Browser,14,6
nightly,firefox nightly,Web Browser,7,4
ie,internet explorer,Web Browser,2,6
ie 10,internet explorer,Web Browser,5,6
ie 11,internet explorer,Web Browser,5,6
ie 6,internet explorer,Web Browser,4,6
ie 7,internet explorer,Web Browser,4,6
ie 8,internet explorer,Web Browser,4,6
ie 9,internet explorer,Web Browser,4,6
ie10,internet explorer,Web Browser,4,6
ie11,internet explorer,Web Browser,4,6
ie6,internet explorer,Web Browser,3,6
ie7,internet explorer,Web Browser,3,6
ie8,internet explorer,Web Browser,3,6
ie9,internet explorer,Web Browser,3,6
internet explorer,internet explorer,Web Browser,17,6
internet explorer 10,internet explorer,Web Browser,20,6
internet explorer 2003,internet explorer,Web Browser,22,6
internet explorer 6,internet explorer,Web Browser,19,6
internet explorer 8,internet explorer,Web Browser,19,6
internet explorer 9,internet explorer,Web Browser,19,6
internetexplorer,internet explorer,Web Browser,16,6
internetexplorer10,internet explorer,Web Browser,18,6
internetexplorer2003,internet explorer,Web Browser,20,6
internetexplorer6,internet explorer,Web Browser,17,6
internetexplorer8,internet explorer,Web Browser,17,6
internetexplorer9,internet explorer,Web Browser,17,6
edge,microsoft edge,Web Browser,4,6
edge browser,microsoft edge,Web Browser,12,6
edgebrowser,microsoft edge,Web Browser,11,6
microsoft edge,microsoft edge,Web Browser,14,6
microsoftedge,microsoft edge,Web Browser,13,6
ms edge,microsoft edge,Web Browser,7,6
msedge,microsoft edge,Web Browser,6,6
opera,opera,Web Browser,5,7
sea monkey,seamonkey,Web Browser,10,2
seamonkey,seamonkey,Web Browser,9,2
vivaldi,vivaldi,Web Browser,7,2
water fox,waterfox,Web Browser,9,2
waterfox,waterfox,Web Browser,8,2
webbie,webbie,Web Browser,6,3
web visum,webvisum,Web Browser,9,3
webvisum,webvisum,Web Browser,8,3
jarte,jarte,Word Processor,5,2
latex,latex,Word Processor,5,8
libra,libre office,Word Processor,5,5
libre office,libre office,Word Processor,12,5
libreoffice,libre office,Word Processor,11,5
microsoft office,microsoft office,Word Processor,16,6
microsoftoffice,microsoft office,Word Processor,15,6
ms office,microsoft office,Word Processor,9,6
ms office 2007,microsoft office,Word Processor,14,6
ms office 365,microsoft office,Word Processor,13,6
msoffice,microsoft office,Word Processor,8,6
msoffice2007,microsoft office,Word Processor,12,6
msoffice365,microsoft office,Word Processor,11,6
office,microsoft office,Word Processor,6,6
office 2003,microsoft office,Word Processor,11,6
office 2007,microsoft office,Word Processor,11,6
office 2010,microsoft office,Word Processor,11,6
office 2013,microsoft office,Word Processor,11,6
office 2016,microsoft office,Word Processor,11,6
office 365,microsoft office,Word Processor,10,6
office xp,microsoft office,Word Processor,9,6
office2003,microsoft office,Word Processor,10,6
office2007,microsoft office,Word Processor,10,6
office2010,microsoft office,Word Processor,10,6
office2013,microsoft office,Word Processor,10,6
office2016,microsoft office,Word Processor,10,6
office365,microsoft office,Word Processor,9,6
officexp,microsoft office,Word Processor,8,6
microsoft word,microsoft word,Word Processor,14,6
microsoftword,microsoft word,Word Processor,13,6
ms word,microsoft word,Word Processor,7,6
msword,microsoft word,Word Processor,6,6
word,microsoft word,Word Processor,4,6
word 2003,microsoft word,Word Processor,9,6
word 2010,microsoft word,Word Processor,9,6
word 2013,microsoft word,Word Processor,9,6
word 2016,microsoft word,Word Processor,9,6
word 3,microsoft word,Word Processor,6,6
word 5,microsoft word,Word Processor,6,6
word xp,microsoft word,Word Processor,7,6
word2003,microsoft word,Word Processor,8,6
word2010,microsoft word,Word Processor,8,6
word2013,microsoft word,Word Processor,8,6
word2016,microsoft word,Word Processor,8,6
word3,microsoft word,Word Processor,5,6
word5,microsoft word,Word Processor,5,6
wordxp,microsoft word,Word Processor,6,6
nano,nano,Word Processor,4,7
notepad,notepad,Word Processor,7,9
notepad plus plus,notepad plus plus,Word Processor,17,9
notepadplus,notepad plus plus,Word Processor,11,9
open office,open office,Word Processor,11,5
openoffice,open office,Word Processor,10,5
word pad,wordpad,Word Processor,8,5
wordpad,wordpad,Word Processor,7,5
